RowId,Result
1,AD-AD
2,CN-MCI
3,MCI-MCI
4,CN-MCI
5,MCI-MCI
6,CN-CN
7,AD-AD
8,CN-CN
9,MCI-AD
10,MCI-AD
11,MCI-MCI
12,CN-MCI
13,CN-CN
14,CN-CN
15,AD-AD
16,MCI-MCI
17,CN-CN
18,MCI-AD
19,AD-AD
20,AD-AD
21,MCI-MCI
22,AD-AD
23,CN-CN
24,AD-AD
25,AD-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-MCI
30,CN-MCI
31,CN-MCI
32,CN-CN
33,AD-AD
34,AD-AD
35,MCI-MCI
36,MCI-AD
37,AD-AD
38,CN-CN
39,CN-CN
40,CN-CN
41,AD-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,CN-CN
46,AD-AD
47,MCI-MCI
48,CN-CN
49,MCI-AD
50,MCI-MCI
51,AD-AD
52,CN-CN
53,CN-MCI
54,AD-AD
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-CN
59,AD-AD
60,CN-CN
61,CN-CN
62,AD-AD
63,CN-MCI
64,AD-AD
65,MCI-AD
66,CN-MCI
67,CN-CN
68,CN-MCI
69,AD-AD
70,CN-CN
71,AD-AD
72,AD-AD
73,CN-CN
74,MCI-AD
75,AD-AD
76,AD-AD
77,MCI-AD
78,MCI-AD
79,MCI-MCI
80,CN-CN
81,CN-CN
82,MCI-AD
83,AD-AD
84,CN-CN
85,AD-AD
86,MCI-MCI
87,AD-AD
88,AD-AD
89,CN-CN
90,CN-MCI
91,AD-AD
92,CN-CN
93,AD-AD
94,CN-CN
95,AD-AD
96,MCI-AD
97,AD-AD
98,CN-MCI
99,MCI-MCI
100,AD-AD
