RowId,Transition
1,AD-AD
2,MCI-MCI
3,CN-CN
4,CN-MCI
5,CN-CN
6,CN-CN
7,MCI-MCI
8,CN-CN
9,CN-MCI
10,AD-AD
11,MCI-MCI
12,CN-CN
13,MCI-MCI
14,MCI-AD
15,AD-AD
16,MCI-AD
17,CN-CN
18,AD-AD
19,MCI-MCI
20,AD-AD
21,CN-CN
22,CN-MCI
23,CN-CN
24,MCI-AD
25,AD-AD
26,CN-CN
27,AD-AD
28,MCI-MCI
29,MCI-MCI
30,CN-MCI
31,MCI-AD
32,MCI-MCI
33,AD-AD
34,AD-AD
35,CN-CN
36,AD-AD
37,MCI-AD
38,MCI-AD
39,CN-CN
40,CN-MCI
41,MCI-MCI
42,MCI-MCI
43,AD-AD
44,CN-MCI
45,CN-CN
46,MCI-AD
47,MCI-MCI
48,AD-AD
49,AD-AD
50,CN-MCI
51,MCI-AD
52,CN-CN
53,MCI-AD
54,MCI-AD
55,MCI-MCI
56,AD-AD
57,CN-CN
58,CN-MCI
59,AD-AD
60,CN-CN
61,CN-MCI
62,AD-AD
63,CN-CN
64,AD-AD
65,CN-CN
66,CN-CN
67,MCI-AD
68,CN-MCI
69,CN-MCI
70,MCI-AD
71,CN-MCI
72,AD-AD
73,AD-AD
74,CN-CN
75,AD-AD
76,MCI-MCI
77,MCI-MCI
78,MCI-AD
79,CN-CN
80,CN-MCI
81,MCI-MCI
82,AD-AD
83,AD-AD
84,MCI-AD
85,AD-AD
86,CN-CN
87,AD-AD
88,MCI-MCI
89,AD-AD
90,CN-MCI
91,MCI-AD
92,MCI-MCI
93,MCI-AD
94,MCI-MCI
95,MCI-MCI
96,CN-CN
97,AD-AD
98,MCI-MCI
99,CN-CN
100,MCI-MCI
