RowId,Transition
1,CN-CN
2,CN-CN
3,AD-AD
4,CN-CN
5,CN-CN
6,CN-MCI
7,CN-CN
8,CN-CN
9,AD-AD
10,MCI-AD
11,CN-MCI
12,CN-CN
13,MCI-AD
14,CN-MCI
15,MCI-AD
16,MCI-AD
17,MCI-AD
18,MCI-AD
19,MCI-MCI
20,AD-AD
21,CN-MCI
22,MCI-AD
23,CN-CN
24,MCI-MCI
25,AD-AD
26,MCI-MCI
27,AD-AD
28,AD-AD
29,CN-CN
30,CN-CN
31,CN-CN
32,MCI-MCI
33,AD-AD
34,CN-CN
35,MCI-MCI
36,MCI-MCI
37,MCI-AD
38,MCI-MCI
39,MCI-AD
40,CN-CN
41,MCI-AD
42,CN-CN
43,AD-AD
44,CN-CN
45,MCI-AD
46,MCI-AD
47,CN-CN
48,MCI-AD
49,AD-AD
50,MCI-MCI
51,MCI-MCI
52,CN-CN
53,MCI-AD
54,CN-CN
55,CN-CN
56,AD-AD
57,CN-CN
58,CN-MCI
59,MCI-AD
60,MCI-AD
61,CN-CN
62,MCI-AD
63,MCI-MCI
64,MCI-AD
65,CN-CN
66,CN-CN
67,CN-MCI
68,CN-CN
69,CN-CN
70,CN-CN
71,MCI-MCI
72,MCI-AD
73,MCI-MCI
74,MCI-AD
75,MCI-AD
76,MCI-AD
77,MCI-AD
78,MCI-MCI
79,CN-CN
80,MCI-MCI
81,CN-CN
82,MCI-AD
83,AD-AD
84,CN-CN
85,AD-AD
86,MCI-AD
87,AD-AD
88,MCI-MCI
89,MCI-AD
90,CN-CN
91,MCI-MCI
92,CN-CN
93,MCI-MCI
94,CN-CN
95,MCI-MCI
96,MCI-AD
97,CN-CN
98,MCI-AD
99,CN-CN
100,AD-AD
